filename,steering
STasM0Flsc.png,-0.3664847314
SiBPR60aeB.png,-0.3433693647
8NUGNL7mfx.png,-0.2907527983
qaBUXwnDhY.png,-0.2378872335
oKYpfAUiBJ.png,-0.2121326923
Q8fZtSrKz8.png,-0.1735839099
HMXdIsqgjh.png,-0.1755479723
iuh86JvbF0.png,-0.1785056889
ADxykm2kFf.png,-0.1790037453
wj4sZnJAEZ.png,-0.1803936213
abLY6YtY7z.png,-0.1834611297
jwuqzFVrxk.png,-0.2108332217
cSohBCZCFm.png,-0.228452459
Dpcxat6L8d.png,-0.2518517673
XzBzlzVrA3.png,-0.3061272502
nlxOO528oz.png,-0.3620482981
TArmXYZdJ4.png,-0.3896631897
F4ouUP2386.png,-0.4155177772
fTrBQPVjMW.png,-0.4518626332
hQ65QtaXXh.png,-0.4690268636
Rf2p5udrtn.png,-0.4782984257
bgPgNPJdSO.png,-0.4778948724
z40DDciWsT.png,-0.4774389565
GZa4Tr2XDm.png,-0.4811649323
ODtp2HUfKi.png,-0.4906434119
jEBnaTrqJd.png,-0.5137473345
CcBBlPlZfv.png,-0.5392680764
kFcjNfayuL.png,-0.5476269126
YN8sbNtz8W.png,-0.5546452999
6Km43XFDwI.png,-0.5562084317
GBdtBw57gB.png,-0.5553193092
fFf0rmUMZK.png,-0.5549175739
Tovr4oi5Zv.png,-0.554700911
1Lhx8do6yv.png,-0.5540314317
n7WmXe53dL.png,-0.5540500879
5WdHAgI02m.png,-0.554256916
KlQbQhwDfn.png,-0.5543174744
pMaI0OFLjp.png,-0.5687026978
ssSXSbSsMA.png,-0.5898063779
lErChkoojD.png,-0.5993004441
BciqhhclwY.png,-0.6114622355
SjnSLGdBjY.png,-0.6166744232
7BWMliasT7.png,-0.62875247
i7J2HgncXR.png,-0.6355010271
olAY6gQ4SM.png,-0.6423552632
Rc2xKdgnZz.png,-0.6551138759
Ho7siAKVsT.png,-0.6848113537
UjCyxllYtj.png,-0.6885803938
lLcebrG9vu.png,-0.6912770867
DhOROKhnpk.png,-0.6955500841
UWvr1Xe6Ed.png,-0.7135739326
0BFVcpsjve.png,-0.7497932315
nnpR23bt4J.png,-0.7642352581
T6cfT5QCT8.png,-0.7945446372
86d4cg5jmg.png,-0.8100448251
o6hM3Awqjl.png,-0.8434708714
wIoCW3qmTf.png,-0.8619715571
KBiXzlfPIz.png,-0.8902709484
TVXVnJoH8E.png,-0.8968179226
7scWLrynXr.png,-0.8970204592
mbQGOSssH2.png,-0.8962453604
v9YDjY0kjr.png,-0.8954917789
lZDlwP2hOe.png,-0.8958944678
NxdEvSCNFM.png,-0.9029920101
f3ExuExHVR.png,-0.9128217697
gxyb1iiDY4.png,-0.9226881266
7SDeVZv0CB.png,-0.9270066023
KuDbUtS5A8.png,-0.9321123362
6TUSGofF2L.png,-0.938736558
VneHsnqMTn.png,-0.9402477741
ofZMoCYi3t.png,-0.9400590062
cFULcST05D.png,-0.9508655071
f64IMtYICM.png,-0.9629740119
7LMmeem7H0.png,-0.9949030876
AtqHJaMqKX.png,-1.0322656632
Lv5KCJ7UnS.png,-1.050114274
6Iihpymp85.png,-1.0874400139
b7HRMiFlVD.png,-1.1067218781
weQ4Q6Heat.png,-1.1257684231
08vBnrgF12.png,-1.1694222689
RTDULo39Hl.png,-1.1961461306
UE7otN345G.png,-1.2445552349
RSvCejV1bT.png,-1.2876707315
sJm0cxeIyi.png,-1.3063497543
RmrURzolDA.png,-1.339201808
xjA0eDMM8v.png,-1.3567131758
cdZogfHjJM.png,-1.3855855465
q1cnPbC9q5.png,-1.3982205391
VpvXRnY1EN.png,-1.4116234779
ABEH46kaPL.png,-1.4136976004
fZfVKcQuhH.png,-1.4133059979
FTuLi2UGlk.png,-1.4132730961
khlcD6MhZk.png,-1.4129471779
qBh2xVPTqZ.png,-1.412270546
789AfJxkBL.png,-1.4126226902
p4SIyqvHmv.png,-1.4121128321
zBfC3hmHAL.png,-1.4120066166
13pUkDSiSb.png,-1.412404418
o66MzZfVYs.png,-1.4125900269
MjqZVDXBzh.png,-1.415828824
aaUtHryZmN.png,-1.4286103249
9fpMaMbuGa.png,-1.4424959421
gbUPNqeFyv.png,-1.4736334086
GxB7vKftPZ.png,-1.5118403435
rirLHg0vJZ.png,-1.5332319737
hBYPvz2TS7.png,-1.5770629644
njfADj1Nw8.png,-1.6128773689
Byo61UpAym.png,-1.6235251427
tr83u3Tz6j.png,-1.629041791
5sMCLZaTu4.png,-1.6279338598
TJnPtfVGBa.png,-1.611453414
9e1D48Rn6r.png,-1.5828341246
j1fhp7txZD.png,-1.509300828
gtrP6rtyEf.png,-1.4611451626
zS8sXi0VCA.png,-1.3496768475
uCngtQcwIB.png,-1.2867333889
WbRbrefHe3.png,-1.1632168293
vHKTsaz0cN.png,-1.1255517006
WOkT0rqPyy.png,-1.106343627
byvf7916zg.png,-1.103733182
yIduhuEE2a.png,-1.1007275581
DtwKdptcUi.png,-1.0974837542
LlcqSOwb68.png,-1.0774661303
04k5XyODK0.png,-1.0031919479
FlhlRZrAMJ.png,-0.9750850797
jKLsJEZA5g.png,-0.9227055907
IzvTgNfCoc.png,-0.8917607665
5mGeG30Wd1.png,-0.8220493197
hhYvRKmWrh.png,-0.7799898386
6qGckmZJP9.png,-0.6865930557
7UHEi4sr8E.png,-0.6346651316
TjjNkalDT0.png,-0.5205090046
wAvGWmyJIj.png,-0.4055355787
XbnHuuxOe8.png,-0.1633123755
AP9FQS7u4H.png,-0.0747515336
EdDE5vFCzL.png,-0.0350966901
gFIG3TOpYg.png,-0.0303325187
BaWTq2iUkt.png,-0.0004292464
rm2K91bmku.png,0.0017427002
9BAEFbySNp.png,0.0007660682
SogR44U4hD.png,0.0005220456
XFfUk8GMqe.png,0.0002071452
W6zGa268ya.png,0.000166248
rJO8L6opvQ.png,0.0002541161
mdtg6VPrXr.png,-0.00007652
U6XFskeLCB.png,1.37388205985E-005
3SLEwtrQxV.png,3.43738684023E-005
pzLIxfsVGn.png,0.000010527
lbdKkWRqTs.png,1.00490951809E-005
pkfg5WeAWZ.png,2.67048744718E-006
NL6icRux2h.png,1.3596095414E-006
pLaNQJLpJD.png,-3.11065741698E-005
tzL68FC2fj.png,-0.0001386597
t5R7zdEb5R.png,-8.90580704436E-005
N2ycUIufu7.png,-9.25626809476E-005
aUtGKgsrBi.png,-5.29555218236E-005
P0SaQsm8WM.png,0.0001070049
BnWuDvWx7W.png,4.10770953749E-005
IivaOGVZ5k.png,-9.92912609945E-005
LVnIf6W3G2.png,1.03367319753E-005
zufwClfLDH.png,0.000008373
z4it65VrkI.png,3.52471170117E-006
sTdP4dBHKr.png,1.86765566923E-006
XGkrAlIRHy.png,7.76788738222E-007
VQkWvuJMMR.png,6.12154678947E-007
FsfP1kTOlS.png,2.52598856605E-005
8GnLxWiB5d.png,8.73349654285E-006
18bhJpBEb0.png,-8.94180448086E-006
dsamuwpRqe.png,3.81143308914E-006
oOF2mbLUUl.png,-5.43266069144E-005
9ofIe1bkbO.png,0.000012834
v2YOyjmzbG.png,2.98086183648E-006
8Jhak2otje.png,2.88719684249E-006
yVXcGbdSIG.png,0.000001715
RHcB0G4Ud3.png,6.23764435659E-007
YLBXDLeorQ.png,6.57275450067E-007
wDxwHsAPEQ.png,0.0079777176
oCnGLh69hN.png,0.0388700627
z4AhJHs7HM.png,0.1157237813
eisAjyc33O.png,0.153136313
gfQACfWBBY.png,0.2234102786
4MdZHa69gc.png,0.2603969276
MK4eRdLdoD.png,0.3375791013
5xho7q3nKK.png,0.4161122739
FT5HpaK1D0.png,0.4825518429
IiZ5xcIi50.png,0.506010294
aUloRG5W1u.png,0.5061675906
LAadGouOys.png,0.5052142739
PDhbFXbmaL.png,0.5028468966
1OKcKMMyCm.png,0.4875057042
v03qxlIavS.png,0.4267312884
NTPCRy4u8v.png,0.3320773542
Y0XJeyhkV2.png,0.2698965669
L6FUw12BbH.png,0.1902269572
N5w5iTGqmc.png,0.0394944772
7cVWRiUsFr.png,0.0083231293
xRmAReeRmE.png,0.0038659011
VAmlAgAA3O.png,0.0026039826
MkGI1vBtFy.png,0.0012094828
jraNO2PzVx.png,0.0008052816
PTH0za5TQf.png,0.0003783829
DJHBWV4t6d.png,0.0002548871
NHba0bjBoU.png,0.0001716879
frdJ67d7zK.png,7.88185352576E-005
NyGqHjMV9A.png,3.7473240809E-005
moDyOaqpuD.png,2.49492368312E-005
iQCCXjCoh3.png,1.67959115061E-005
zHHtKqd5cL.png,7.80664049671E-006
X0tObKCuYj.png,3.62219998351E-006
kraDpJVocD.png,0.000002439
0FugAYyZpY.png,1.65386597928E-006
omK7FIjStf.png,4.53239263152E-005
HBwRcbqhGq.png,3.34587298312E-007
9eYmnSnTd3.png,-5.82529037274E-006
qWUKaVlrIc.png,-1.12377904316E-006
WJ3XBJC051.png,-2.48534652201E-005
k8FvyZoIFS.png,7.45474462747E-005
Npvalt9U4F.png,-1.85794469871E-005
ECwP5Zhj1E.png,-8.06057016689E-007
vdXp5RKKTY.png,-1.21608911741E-006
PH7cLh3JtY.png,-1.18473087696E-006
2F6slXxV0p.png,0.0001453029
qRRC1pqZ3c.png,-9.91062643152E-006
UpxyLQuk3H.png,-1.71044684976E-005
BVQdHzsdLo.png,2.8932132409E-005
kDHgNQgbbw.png,2.48196774919E-005
61NM2Yh7IG.png,-5.29727094545E-006
gE1Q9Dbn9Y.png,0.0001740746
jZL9gwDtWo.png,2.32193906413E-005
x3jHfB0xvr.png,5.62832201467E-006
vzqiNhEXm6.png,0.000004694
GfdQBk46UY.png,1.05893468572E-006
PNL5zm7Vfi.png,7.11542088538E-005
2dOkvLgBxy.png,-2.77756566902E-006
qwaH2stokZ.png,-4.38432061856E-006
Gc9HeNuKBu.png,-3.90757077184E-006
fvYAJ1ejNl.png,-7.91964412201E-005
syxtKesUvE.png,2.67731938948E-005
MMEo1BDBOv.png,-1.84338550753E-005
gbrtYHrSVc.png,-5.23606649949E-006
BBuaZv1VLs.png,-8.78574951457E-007
biMqLUmoyR.png,-1.29388627101E-006
7kEHOc3g6C.png,-6.91381160323E-007
jVJaoPWWPD.png,5.58396891392E-007
L0igH8EeEG.png,-0.000000561
H5Uu2fNKVd.png,5.58583508337E-007
Ass8A4m3Hp.png,3.25192871742E-007
3BkIYRmpCO.png,0.0001291572
G6JiIayc8B.png,-1.5106439605E-005
PlO4jCq2ky.png,-1.98241214093E-005
4GmME8BCbz.png,-7.45893339626E-005
84JMmb924Y.png,4.12900881201E-005
H7jIEWas3G.png,-6.07864194535E-006
sMHnQZGfYY.png,-0.0120716151
pYntpNTLDR.png,-0.0588194355
4t9KHpJR1T.png,-0.1182628497
mi57G6LJ6Y.png,-0.151882112
hlBqdx3BPl.png,-0.2180404216
8AaWg2JQDk.png,-0.3528243005
XOJCOOqcd6.png,-0.4348782897
R2jIvzKULz.png,-0.4795589149
bpk4mBpXeJ.png,-0.4802558422
EVet8PVWz6.png,-0.4786537886
eMukHKdlKg.png,-0.4515685141
PJjsMxbMRR.png,-0.3825612664
vZzzoog517.png,-0.2764147222
tRGx14aXqP.png,-0.1343235672
OvVzRv8YwU.png,-0.0126621788
zZGqi8cigD.png,-0.0057458044
4Wz1JyVWj9.png,-0.0018186107
2FTQF9GOsS.png,-0.0012250657
wubTMEL0FW.png,-0.000568965
Y2YhLKzaxQ.png,-0.0003788364
YUyifhVmSS.png,-0.000178012
uj4XcjJZPG.png,-5.56946033612E-005
1PVGu0nRVQ.png,-0.000037522
1jKRE3EIay.png,-1.74136202986E-005
BXmBEmRjiN.png,-1.1739846741E-005
fIUYR9ePLH.png,-5.44646309208E-006
DWmpaHzpHv.png,-3.67022767023E-006
UoMXE2qpQb.png,-1.71764747847E-006
vy5RkDHU3N.png,-1.15249645205E-006
I8fUqSISMz.png,-5.93085303535E-007
W98jqXCX7U.png,-5.59694740332E-007
DWktnkm8Bz.png,0.0001327781
JXTqJWtD6X.png,0.000030547
oa1IO1SBVo.png,-1.38864625114E-005
LFvkzvEDcs.png,-1.53743894771E-006
UXUJw18BTn.png,5.27671945747E-005
kz9L3Q00Dd.png,0.0001367564
t18LcqQuL7.png,-0.0001164058
WSDg2VRYxl.png,0.000015716
seP0Wi2kY1.png,1.05793697003E-005
gczw6KcCfR.png,0.0001244921
hTUZdEVNEK.png,-1.43946836033E-005
gABaGcBDM3.png,1.38222294481E-005
6vOnToq6lB.png,0.000005306
KX9zajiVwd.png,2.10030930248E-006
g2ySyxJP1Y.png,6.74322961913E-007
sW8CZGD2jY.png,5.61244576147E-007
QkOkGLBQ2r.png,4.22417069785E-005
9zKc857A6C.png,0.000004116
TOfDVHGEz9.png,3.82466896554E-006
02e8t8Dc2T.png,-8.10544443084E-005
2bPfgmOpKy.png,9.60087345447E-006
IP1o5Yo0Rj.png,4.63793548988E-006
M5CO9cEvgy.png,3.30522630065E-006
yBxzV1hbKr.png,1.32650507112E-006
pMs9SdQulh.png,0.000001087
QTAI7PwmYY.png,5.59556838198E-007
yMnVnMjjFk.png,-5.59149157198E-007
GxgvtsNKb2.png,-5.5876512306E-007
6qcdINa2Ys.png,5.58158603781E-007
6Dc7pvh1zB.png,5.59736690775E-007
btPuJ24Dra.png,-5.58279737106E-007
lE9z33y2oN.png,-5.58474368972E-007
jcqqKL2FRb.png,5.5816292388E-007
DZ40JVSdrc.png,-5.5941904975E-007
NRVkZtXJIW.png,-5.58872784495E-007
2Nw2bfMoac.png,5.58602380352E-007
tWZQitnsrR.png,5.58265242034E-007
bo0NqZqYGY.png,0.0001022406
kwHbYh5ABH.png,-1.97104291146E-005
duSwQsOBII.png,-0.000118596
izZtyizbRF.png,4.87465549668E-005
AA3cuJz9kd.png,-0.0001311842
2c148MTxMZ.png,-0.0001058898
ZGQCEtvcSs.png,2.02271203307E-005
7l57bIBuCV.png,-5.6593104091E-005
RCmsuqgXo3.png,1.33682569867E-005
hHURWgA00A.png,0.000007073
6w16xZOpHS.png,2.00839212994E-006
L6nsCL4Ho8.png,7.20686216482E-007
5sN61k3Zmu.png,-5.58159797492E-007
Jz7aLAdCIY.png,5.58756255487E-007
VLXgo4K8uM.png,8.36976050778E-006
zTOs8M2w5S.png,1.57549800406E-006
kigf9bxHFv.png,-3.26896297338E-005
OuGH5ilOga.png,-7.57135785534E-006
IqIsmklfd0.png,0.0352932476
QBVPvQzY3K.png,0.0533339232
5gGiypR5tu.png,0.0618788488
MeGCxLWpHY.png,0.0648195967
9YRvdjtCLK.png,0.0915013775
RJzBU8l8M3.png,0.1155840307
le8Tzzyn90.png,0.1619418263
YNiMwfCLtE.png,0.1864053458
4dFMDjEQrC.png,0.2410176396
9mzpgIHenk.png,0.326782912
P3Yvz5Rwct.png,0.3381695747
hnpDkU09pt.png,0.3369010687
KVqfKrMbvm.png,0.3357402682
6GAp3R3YdN.png,0.335139364
tYdLsmzCNv.png,0.3331564963
DjxjnPUcSH.png,0.3210280836
5gwMQWwCPn.png,0.2996654212
PNGq3NwDFu.png,0.2647641003
A7B6vGognv.png,0.255100131
zzxY4cobh0.png,0.2545855343
L6FdCTVlTX.png,0.2075000405
eJwyJN67bm.png,0.1405502856
r5jE9wFZMd.png,0.0979213268
F2MeH3jtSU.png,0.040809691
OmbycpVxsD.png,0.0270706825
KW02PN7QQC.png,0.0125490502
3HiTSVb7OI.png,0.0083557619
4b8bTXznEz.png,0.003925215
y5qut8E9qW.png,0.0026439449
ELoFRBzy9h.png,0.0003841467
9dq2ONacC8.png,0.0002558049
th4y7EoBS1.png,0.0001201858
bGgjZ72kjS.png,8.09634220786E-005
f8mgzED7we.png,5.51834891667E-005
w3mD8UeYzM.png,-0.0001362225
vDzYM2PxBT.png,-0.0221179873
polFNjCtbF.png,-0.0729468837
ZhrdiwgsVi.png,-0.2084961087
OvxoryagaW.png,-0.3622023463
BIBTKIRRN7.png,-0.5195116997
ZsWk6riA49.png,-0.9071822762
0jehdDJNVg.png,-0.9572740793
A9MVf6OcFk.png,-0.9697867632
NjaISmQYoj.png,-0.9660649896
0R62sV2UNl.png,-0.9608662724
puQ1sRkxA0.png,-0.9313944578
2Ryq1IrBPm.png,-0.915756762
v4Zx9ow68p.png,-0.8677455187
upIhV4tPnJ.png,-0.8368766308
jWiteudXNh.png,-0.7627888322
PvZl4s7VpZ.png,-0.7153861523
z71BGDTjKK.png,-0.59981215
Ti8yqU9j4X.png,-0.5335412025
iACamBHP1c.png,-0.4063184261
mQtjDDqFlf.png,-0.362757206
4oHjFVhRFI.png,-0.3310172558
bEuoLsb8XD.png,-0.3277407587
uvjnTiQZHv.png,-0.3315541148
CWW4dRksRZ.png,-0.3481375575
XTwAD1BpE1.png,-0.4525493085
0n1p64cJiL.png,-0.5594667792
rcEcVAgUDP.png,-0.6288345456
p3f3gYWk3C.png,-0.7061541677
oNEVJ79Zx6.png,-0.8632628322
ZEkCchWknd.png,-1.0213927031
AQ2MmvAPH4.png,-1.0996968746
Wso9wEFT4g.png,-1.2566753626
zgnG1WkiXq.png,-1.3198009729
oT3bqsglRP.png,-1.3735054731
gEW1kxDDQf.png,-1.3715269566
LosoNAIYcs.png,-1.3608717918
FHbX3QQ8do.png,-1.3423954248
gIhzajmDUv.png,-1.2340756655
yVVH3EqwG1.png,-1.0808666945
bZHLZozhyi.png,-0.9689524174
3rxeE0Y2cf.png,-0.915790379
rukgJz6HS3.png,-0.8339645863
s89TVJSfvm.png,-0.8314546943
egZZANu4BW.png,-0.8318320513
hdoo3eM8HW.png,-0.8329635262
Cws2dgNfkJ.png,-0.8328081965
PPFEYS6SSO.png,-0.8329074979
k5Cj0hmiKJ.png,-0.8329267502
C883f3EFwa.png,-0.8327766657
QuSkvyLp6r.png,-0.8126506805
5m4n5au0K0.png,-0.7822787166
i3XZ8AOPBj.png,-0.7036742568
0Nwnh463Xq.png,-0.5335384011
UPlzwQjR6n.png,-0.4679867625
hvNn45vEf2.png,-0.3431587219
KJZioLnBjG.png,-0.2882634401
Zp8Erdb7ez.png,-0.2038369924
AZkwX96Pq6.png,-0.2018380761
oK2XIP2qg0.png,-0.210819751
DEuiyCLcT8.png,-0.2137311846
GmRMQPiMck.png,-0.2896778286
3n50q0IuZI.png,-0.3860600591
48V7TXk6a3.png,-0.5824702978
aePyQba7YK.png,-0.6587165594
VrRTyerIHU.png,-0.8077010512
nOefkHC6BR.png,-0.8795162439
PBm0rLbjUa.png,-0.9690489769
G1KOCb4lOf.png,-0.9728472233
yQwqO0LcV4.png,-0.9738873839
Mvdsh7dRqg.png,-0.9776420593
WS2Y7jC5Ae.png,-0.9776107073
aHaiIeFPvK.png,-0.9760541916
yQXjFWHRYO.png,-0.9755784869
MKHZQitvbr.png,-0.9753031731
a36g2FSEXC.png,-0.9751344919
vZaUldYCWc.png,-0.9735531211
LeSQhcFnln.png,-0.9750574827
vpB4tXzrQy.png,-0.9744825363
7AciejPHnf.png,-0.9734628201
RrfZFZxwZK.png,-0.971785903
k0MleTJrtp.png,-0.9603225589
hlyO4Guint.png,-0.9354074001
UKsjY9jwSU.png,-0.866740942
QsHSlZLDWP.png,-0.8221933246
umWnhe9e53.png,-0.7245604396
ONFsWrXKOI.png,-0.6758013964
of6OJjNRkh.png,-0.6032127142
fz6P8OMM9C.png,-0.5846556425
XxzDj9H9xV.png,-0.5777260661
hXJ62CqOsE.png,-0.5772150755
J9cCWXYUdi.png,-0.575974226
CLMR4nDkK1.png,-0.5711910129
OETQNkWvhE.png,-0.5663247108
NX6Y6kkbYS.png,-0.5652863979
QhYXWHYqIZ.png,-0.5651372075
yxJhn4HYGp.png,-0.5654992461
ONquNe1O5V.png,-0.5668863058
9hoVLOhnLQ.png,-0.5670816898
H9XPo9Np7g.png,-0.5675222278
zs0e8QyCDF.png,-0.5695052147
95U9Ic0ByE.png,-0.569209516
mvDrhlvKgT.png,-0.5693705678
dmv68MNjz9.png,-0.5689486861
BLgWPa5Et5.png,-0.5694383979
rRsOSOwSMI.png,-0.5626087189
W17KOtcRPu.png,-0.5215064287
62Bo55TIOa.png,-0.4989016652
SnhmJvaXFO.png,-0.4990487099
vStRQXYcZH.png,-0.4989818335
CuLEtAixjy.png,-0.4994609356
GO1lqa61mk.png,-0.4990444779
3VEq1HZUbf.png,-0.4362235069
nX69sGtvAm.png,-0.3624538183
7hJAxmiZU5.png,-0.3214923739
bTuvdEbnGq.png,-0.2378282249
g5EgLId8xW.png,-0.1952315867
WlPdTbzXM2.png,-0.116330862
j7Wa6tJZDx.png,-0.0535766259
RZUyUHBU8i.png,-0.0013140495
GNVagMnZro.png,0.0046133143
pMqeLzELB8.png,0.0029888893
tExb7pgnEj.png,0.0014148623
kYPR9tJ6wG.png,0.0008311286
mQA9vKcdMO.png,0.0005106158
E5tGQY5OPU.png,0.0003681389
kiktgAv9ll.png,5.09366473125E-005
Gfxqh8ZmI9.png,0.000078116
fT22ctmoMq.png,3.87833315472E-005
peMTZKjgUE.png,2.73775967798E-005
ISAr8z2lOC.png,7.48657839722E-005
XALaIMyRUN.png,4.865707524E-005
Y0bbbNJUxR.png,5.20653047715E-005
IzWjCUzWDc.png,0.0003221245
egob1OMO4A.png,-8.51346630952E-005
L1alN3ghGt.png,-0.010587248
RPrLiCRnuD.png,-0.0496658348
axzBQLOlnw.png,-0.0641174018
HSA9dCd6VV.png,-0.0680444315
rpDQPJ2vfz.png,-0.0674291179
AgyjIlZEWE.png,-0.067775391
AaM7vmpCHU.png,-0.0679504722
yqeH6505sD.png,-0.0824222714
q3DMIw7bEe.png,-0.1198223829
8bpNanoUhS.png,-0.1206787527
xCQZDa3MJz.png,-0.1201566532
g1lVVnf6R3.png,-0.1191716939
enEeaPODY2.png,-0.118909575
jMFQEob3cV.png,-0.1192957461
wR57NFxupY.png,-0.1189636365
fth2tLCaYw.png,-0.1188927218
QMaRDEHSQo.png,-0.1189470291
LjyODZSzvR.png,-0.1188450754
JY7noiOc7l.png,-0.1312257051
h6bRCwT3Hg.png,-0.157632634
B58MtJo7b0.png,-0.1784706712
4BrW4lPRY8.png,-0.1934480667
gyvPnWPGsq.png,-0.1961034536
gl4pyC8edu.png,-0.1948536336
aTlaHSyLXe.png,-0.1936668307
Gmw6TX7p8K.png,-0.1935943961
2voS6PdJV9.png,-0.1933878809
uzEBOWrPpq.png,-0.1930839121
DwgLVp63Hs.png,-0.1931735277
ahhMuYdKMU.png,-0.1929838806
o4sGI8Cw0H.png,-0.1905468255
RmyjyDh1V8.png,-0.1864604503
AzRlIJq5O8.png,-0.1723174155
HTe6EPm15x.png,-0.1442689747
qksjwuwfLH.png,-0.0686498582
0TnP4p3Fk1.png,-0.0250108223
7EniCr27VV.png,-0.0054248888
1LmAxonwnP.png,-0.0025026456
iKxhWKgaU7.png,-0.0015837339
1E8HoIlRj0.png,-0.0004554153
SwgVE1Yo3f.png,-0.0002835199
W8Y2xccJDK.png,-9.64958162513E-005
X4C3g4lX23.png,0.0002580209
JyxiFXG7jY.png,-1.5865522073E-005
D7IT4gVqH3.png,4.22772700404E-006
DbMCGWFKhj.png,0.000027581
kC6pQz1wO9.png,-0.0002436053
3afXpBmPGX.png,0.0002713838
Hz1BDYhaqr.png,-2.54649853559E-006
h8IAp8hBbk.png,-0.0002336661
sH8oVvcoLP.png,0.0002687902
l4BytR8BDM.png,-7.49674654799E-005
MbMfocyTqi.png,-0.0001251975
2mmNSXJVe6.png,0.0001758284
nikJskXCgT.png,7.91920538177E-005
GnhZ3nmSJC.png,-0.000439117
EBmmJaqj3a.png,8.41727887746E-005
US5Hg0AgSq.png,-0.000052197
D3sut4qT8g.png,1.06356164906E-005
NHA8z3d6B1.png,-9.5264653055E-007
4LuWK9xsyq.png,8.74440684129E-006
alIqF3iewe.png,0.0001472722
POtisZnn6D.png,0.0144240977
zjLq5sTTWx.png,0.0582639426
nIYTrIE3gW.png,0.1806466281
vzPIiif2OX.png,0.3362612724
QtNpMwHOhb.png,0.422753036
lvodPq8NV0.png,0.5853281617
iBAiBL4X37.png,0.6684222221
sMtETqgWMI.png,0.7767654061
UKP7KHRkU1.png,0.8221783042
I0lJWyTvaF.png,0.8686362505
lzlTDyIp1W.png,0.8770455122
VPLY2aBJ0w.png,0.8686212301
8WLKx1Ozm7.png,0.8027335405
hddWBBMeA0.png,0.7369875908
J5ANs1tOxF.png,0.6961487532
XVPA0N6McW.png,0.6007419229
VyfqKcYuJf.png,0.5395085812
UIrcAL0YJi.png,0.3916275203
l0sFufkroy.png,0.3078261018
Ueu4EoQWES.png,0.0883719772
o64lgSqAa5.png,0.0278724562
aET77OzXsj.png,0.0182265118
UlkiOemvF2.png,0.0090957154
iniV9h3rVg.png,0.0059362701
5UWJyqdJep.png,0.0026617467
bSFkSHgkzq.png,0.0018035425
NSPSLEH2NU.png,0.0007486753
undkJGegRx.png,0.0001292673
HEMnhjoR8e.png,0.0425884947
90tmY4pJsQ.png,0.1542968899
dJVPoMtMLU.png,0.2177860737
sdtpdcGb0G.png,0.3119432926
Z6SM3unsbi.png,0.3258236051
7S8grsedBO.png,0.3278216422
WftqwYrEtx.png,0.3297612667
9BrafZqYFe.png,0.330157876
gHiVPpQSqw.png,0.3304963112
Ofl0geNQf9.png,0.3311726153
p0VZXtJx5m.png,0.3311581612
BmTpN6JOpT.png,0.3311211467
eg9p0sCzNa.png,0.3308327496
VkGh3OHnKD.png,0.3310825527
9utaEBWiLN.png,0.3312289417
oF1Tct0rEa.png,0.3307604194
n1tmjtAYQG.png,0.3315574527
F9AqktuNwM.png,0.3319852352
sF3e5bkdNw.png,0.3323816657
zN0GS53sOB.png,0.3323742747
LfAiOngdDx.png,0.3320548534
ncuCUJh1BJ.png,0.3322711587
7tQOf7jQXB.png,0.332326144
KLNbb5RWkW.png,0.332033217
gQpLrWAWZI.png,0.3323091269
S8xEW7RWW2.png,0.3303907514
6sJC0GQiUc.png,0.3113621771
V1AJPi0UAz.png,0.2141768485
wPTtXrD2Yu.png,0.1258033514
P2rxdkF6Aa.png,0.0774898157
xk59ZpWCy8.png,0.0344988257
jOTiIeGCRQ.png,0.0156236067
cU4NoGqZAQ.png,0.0075448654
0QFGhbGXfD.png,0.0032677758
RLvW9pL4Qz.png,0.0016026486
RHilxvO96f.png,0.0012000608
XeIrnoZ32K.png,0.0008108553
uv3SVD7KzH.png,0.0001906239
QBiiJTDnEu.png,0.0002004717
Hwj164Co4c.png,0.0001452315
0VM2327aAT.png,0.0002336048
1isBCZLWaP.png,-3.51293078893E-006
wlwbRqem9A.png,-0.0003758243
JxJaOKXSww.png,-0.0524575748
PejxWcvLVo.png,-0.2846411467
GOwNoTnxtc.png,-0.4020507634
pLaaJqBiNi.png,-0.5983393192
mwhq4RQrRD.png,-0.6748137474
qfvQDm8z0z.png,-0.8344807029
SmjbaxJtwb.png,-0.9180776477
y4F2MXD8OT.png,-1.163572669
zNevhl7wnS.png,-1.2837668657
Jv4xawKQSb.png,-1.2994986773
WGcbnwM9uS.png,-1.3122711182
fYGClAannY.png,-1.3157294989
gt4WVTVS5K.png,-1.3198723793
HJiYeDTguI.png,-1.321564436
iyOylkSNgJ.png,-1.3222283125
CVjaM9pWEQ.png,-1.3230522871
KCfz07SlBd.png,-1.3241819143
or8D2rrnXr.png,-1.3240914345
EUgjNwOLmk.png,-1.317332387
84wEwrg33B.png,-1.3093858957
Ctgzajzghf.png,-1.2512565851
tlpZ0kF742.png,-1.1681705713
UnwderoLGZ.png,-1.0563212633
wwBDAJ1XFb.png,-0.9054873586
N0XtNDqH6p.png,-0.8156709671
D6yLcLqHqz.png,-0.6296979189
kweQdaQrkq.png,-0.5278869271
AsMwWUp4Qi.png,-0.2403498888
rQFFhvVUis.png,-0.1059562489
Ev0oKOivPQ.png,-0.0569279604
Hli0SYCmqd.png,0.0176058523
nBGm5BbQ8O.png,0.0156111009
