center,steering
cB9n4GA8Lc.png,-8.82487001945E-05
zlD6gME9Va.png,1.01487576103E-05
BB2BXuoZME.png,-0.0001581284
rwnzFZLx0l.png,-8.61323424033E-05
hpHog1hlYH.png,2.13673502003E-05
fCZFHQAnfU.png,1.50395353558E-05
gZ9PB1QrgJ.png,0.0374173708
kACmHihCLx.png,0.333504349
9FP0wqm5qg.png,0.4100008011
rJccKhz8Yg.png,0.5746753812
5tY1Y8ZuZy.png,0.6628702879
60jjG0pqM0.png,0.838378787
nIgUB7ulrV.png,0.9280135036
YMtP2bVJIy.png,1.075609684
WtZF1mDCMQ.png,1.1374875307
ol1RB9kIfr.png,1.1919219494
MY055HtLGS.png,1.1891137362
yZd1nIMH9s.png,1.1479862928
ZKp5v5Jus1.png,1.0603544712
ROW2zaR40o.png,0.8998365998
eSh0MFFj4M.png,0.6518668532
KaSYqSEc7X.png,0.3519405723
95o7nuOby9.png,0.2393520474
ZRKF8XX02G.png,0.1100250632
Yv2zWYYE4l.png,0.0731613934
pewsQT0hNA.png,0.0348740704
294iYWBlxX.png,0.0032319336
CdZ3PXjoZ8.png,0.002276293
iIJlFQnNWO.png,0.0014828589
qT8tt1L9El.png,0.0007600043
iZnHren6cE.png,0.0003306255
hnWEQcAelk.png,0.0002281413
SczPefdrTC.png,0.0001092645
JQvfJPAnpE.png,7.99698536866E-05
X26vkXzJ5g.png,-6.24816966592E-05
j8sMmGcYT1.png,0.0001898825
C0scaXnyzU.png,6.83957332512E-05
rpKRSXFMj6.png,-3.72293106921E-05
tSV8E5oDvj.png,4.92508261232E-05
LHW36cojY9.png,-4.33814348071E-05
yGQivIOSN7.png,4.28400962846E-05
MBJcp0BQCo.png,-0.0001160008
3XDSDkQ79b.png,-3.89228489439E-06
JpLi96cZOC.png,-5.38907988812E-06
WdcOKuBEuX.png,2.81763441308E-05
WbZBlUgQX8.png,2.2324415113E-05
R32WatLeJC.png,-0.0001251449
22YaY6QHiC.png,0.0001106935
lP8JBVMJT9.png,5.51015500605E-06
qWSDi4i85t.png,3.62383138963E-06
R2Z8zJrhhy.png,0.013791604
GXWOBBtZQI.png,0.0369325541
btnwJ7MSBW.png,0.0377510488
bu9FizgUsM.png,0.0371878892
CAsjHnv1Gz.png,0.0369627699
AV8LDKRDQd.png,0.0465289801
DLAXstOxpk.png,0.0673873499
ILyUMLaO7D.png,0.1374349147
zEakZ0qDSL.png,0.1838131845
xvzBHHFGLg.png,0.237513721
kTxVYhPc64.png,0.3693678081
DrguxF5yLC.png,0.448515445
RYtZLMgNLT.png,0.6034322381
bG6NVG8rco.png,0.7582862377
F0NIM2PBhq.png,0.8338699937
ZbfUlBlKFz.png,0.909088254
oi0uiRfag4.png,0.9153173566
kB9p3vjkj0.png,0.9169468284
T2nYK7qbs8.png,0.9020588398
GgeP1cRAaY.png,0.8722110987
WMltxAGHBG.png,0.8530854583
hdUr2QYlBP.png,0.7990216017
YKVz0HlE09.png,0.7258184552
lhNT1m1C2u.png,0.6799862981
ENUdKaOLtl.png,0.5647387505
OFdgLV5tHM.png,0.484942019
Y4Z84F29kw.png,0.2996448874
KQdVm94N8e.png,0.0887812078
8fqwIuDP69.png,0.060322918
KDvEBCOwYt.png,0.0281285606
X7Yw0jRLj5.png,0.0087057911
7PGy0PTZHK.png,0.0058991225
M58zhsAmZs.png,0.0020865542
GNnU1ohfhV.png,0.0009073142
jXyghgAc1e.png,0.0006703687
wnGPq3uG75.png,0.0002141649
8EZRkm3VM6.png,0.000445827
1H8aRoDvRV.png,-2.38456759689E-05
S1AHSlYb6f.png,-0.0001061848
q4Utz9Afyx.png,-0.0001273643
rzdMl73Tks.png,2.99401508528E-05
04OCJZOQEr.png,0.0002167885
VtmbDVhZu2.png,6.97371942806E-05
MnGiSgsbVv.png,-6.22738734819E-05
J8jXonSPaG.png,-0.0001530883
W01Q4lVXY3.png,0.000311372
z1wIVWnLqj.png,-0.0001026582
qYHA5cry0m.png,-0.0001153515
G1Vmt1V4O4.png,-0.0002242132
qFThbcxVKF.png,-0.0003067178
OaVZbZCVGS.png,0.0001283802
5HJERAZMle.png,0.000315451
Lelgz1OhSS.png,-0.00682896
ic1rZAdDbA.png,-0.0397097543
3rlOiN53XL.png,-0.141828835
B24bWSYqjn.png,-0.2050727904
7uoCYDl9kT.png,-0.3325867653
N41yA7XBBe.png,-0.4016592503
4LuAJm4dWF.png,-0.5996756554
9CSOERMc19.png,-0.7263074517
QeiuoGZPcf.png,-0.7872892618
KlAFkoCA4j.png,-0.8229046464
bYVcJ1Ztrr.png,-0.8987271786
T9hixeELDW.png,-0.9393514991
wAuf7rOKn0.png,-1.0016243458
CkkLosnKlH.png,-1.0198585987
u9YIfY0S24.png,-1.0278835297
x3PgG0vu25.png,-1.027130723
LSmMARaonL.png,-1.016335249
RqhX4fi7TO.png,-0.9657071829
VxTt81To8U.png,-0.9299829602
tXEzp2mNi8.png,-0.8499292135
AS2HblftHx.png,-0.7604463696
SAF3E8YBuK.png,-0.6880842447
33JBBm04y8.png,-0.671897471
r6FIXrjHdm.png,-0.6716461778
Y2SteGNaJz.png,-0.6707457304
pY3Sd7lGbU.png,-0.6224862933
8fiQFkwbq3.png,-0.5373003483
HN8BrKNzq3.png,-0.4127134979
qGx9WBaHPo.png,-0.2621176243
dIEW53gEYs.png,-0.1007247791
qKPUbALuQI.png,-0.0607797466
kd1k3lH8jO.png,-0.0281007849
MAhGswzldL.png,-0.0189015809
oklZ34CtbG.png,-0.0089831976
LiwraXaVRP.png,-0.006057397
7crA0cj7Kj.png,-0.0026932643
3IFt31JSTS.png,-0.0018143024
3DBKVkgijP.png,-0.0007081658
7B8ysKwGcs.png,-0.0004676853
DYB5u3ljk4.png,-0.0413558409
fCYgEMe0i3.png,-0.079577677
JQkKVZx891.png,-0.1421512067
m2FBtSqjzM.png,-0.1618429869
AHhaLjmdYD.png,-0.2018835694
emIxQtgQZb.png,-0.2158083767
FyDii0kO0u.png,-0.2594616115
pActSOVnVA.png,-0.3596372008
dxb0HP7tYh.png,-0.5324113369
ixvdCaPSuE.png,-0.6161141992
sX2fOQYKip.png,-0.6930767894
ogmY83BRdn.png,-0.7272256017
JQuTBQijXr.png,-0.7748637795
aM96HytCVC.png,-0.7864393592
OP0A11szXZ.png,-0.789637208
9hyJRNpm7l.png,-0.7886161804
Jfjr609DY5.png,-0.7875922918
OjyJghq3As.png,-0.7873378396
QxiWCXKJMp.png,-0.7867063284
58IeQQVeTk.png,-0.7870019674
1gaN3MVrKl.png,-0.7866305113
prgGWW2hWU.png,-0.78652215
T6RcUKVJG3.png,-0.786493361
yMcyJbPVcZ.png,-0.784986794
SNItgKQ24q.png,-0.7809110284
s5LnI8UAPN.png,-0.7575243115
PimxkuD3og.png,-0.7060311437
cyWi5fe3tq.png,-0.5947033167
2QMQmVREnD.png,-0.505535841
5u5AtKY3pU.png,-0.3595751226
xX9e6VqJFX.png,-0.310095787
hzO3DbftKL.png,-0.2074147016
QqDChK8whT.png,-0.154506892
JUswllRrGE.png,-0.0718260109
5CFJe5Vg0z.png,-0.0194732919
AxX1bnDvsc.png,-0.0042915065
DJf6MLX5k1.png,-0.0050525866
uYeV9JXnHd.png,-0.0056825415
ZIVMG5zgal.png,-0.0060663605
ygEBuNHJqB.png,-0.0014763263
F6UenjyWnl.png,0.0004396906
rAX9Omk32U.png,0.0001443184
jTXRbMHmt5.png,8.92122261575E-05
ISBv1BYXSQ.png,-8.62666711328E-05
0r5l6mFYMr.png,3.59402765753E-05
v9BadhKpjf.png,-3.54167204932E-05
JKqpyhdOIW.png,0.0001196693
s5qnt2F9yO.png,0.0001150604
XD9qO7FSaD.png,-0.0001220489
7nnd96eYGC.png,9.65578146861E-06
moFDHwM1rz.png,1.15517304948E-05
stS1JW1OrH.png,0.0001798276
tv1aqHQOhJ.png,-5.71586897422E-05
LDgMbpzCRj.png,7.72702405811E-05
6U6q5Z1tMV.png,9.31334398047E-06
eVxRiDBU8A.png,-0.000011351
izLFWfnF53.png,-8.23022401164E-06
amwCuC0hlZ.png,6.01258507231E-05
nWpAsGCzak.png,0.0001111673
x4ZNOOnon6.png,0.0001427401
BoETgB7ZJ0.png,-0.0001111445
t36KadM93j.png,-5.01059330418E-05
A9QfzTRkSo.png,1.48891740537E-05
EQnci7aG0Y.png,4.47772836196E-05
SICmCE9Zn9.png,0.0001666238
bnrKNhzkWz.png,0.000138479
u4QXTAB35I.png,2.28587723541E-05
uhfjva8qkv.png,9.54130064201E-06
aLpUmTZMWt.png,7.98258497525E-06
QnW1Ed7rB1.png,6.94936318268E-07
af8iuiCKj7.png,-5.58166975679E-05
fuOCYJwiI0.png,-0.000005193
l6Ap7aCR7x.png,3.1717143429E-05
UT6ZZXeJ51.png,-1.31928682094E-05
TjFOlpx9Ts.png,-2.44185775955E-06
eQydhJXPjL.png,-1.0251889762E-05
kqSyrbugaU.png,8.6985375674E-05
6KB0JM7Y5X.png,4.60168266727E-05
fMx0KNwUyj.png,-7.47239027987E-05
qUHeeqbIZm.png,-0.000171032
jCAg6BwsJX.png,0.000010352
7hclMllaof.png,0.0001368676
WZHaTiZltc.png,-0.0001399276
mtT0AFpvKM.png,-9.98059294943E-06
c497oEcDYl.png,-0.0002047781
Mr2tEQQk7n.png,0.0003427919
ChHgZ2xf7M.png,8.05937015684E-05
kfcBRchzYb.png,-0.0001142521
G3A9x3JDDc.png,-0.0001348084
Fk8xYQerNz.png,-0.000031089
QQUXdnBCuO.png,0.0002840201
Wemd4yZMEf.png,9.05251654331E-05
5j1N2Vx9SQ.png,-1.09511256596E-06
UZ76QO394P.png,4.39692848886E-05
8OUBrPSGJP.png,3.88613152609E-05
mfMCR6jnwG.png,0.0002287285
OEbuGchs3o.png,-0.0001317841
E380YEvOw6.png,-0.0001711411
1evz3LUyic.png,0.0002322336
uTjF4jlQfF.png,6.02134423389E-05
bnCvbDoWsG.png,0.000000715
dvyq1cS0db.png,-0.000185772
JtT9G4oZwE.png,1.58487291628E-05
EOnguYppyy.png,-1.37323650051E-06
EfrcFIKKDj.png,0.0001394737
ylL5NGvLqh.png,-3.12372358167E-05
tYbj3APG2p.png,4.26289216193E-06
KkSTMrHaVn.png,2.09843219636E-05
BJImaoq1TH.png,-0.000006396
xlK5nyvbVs.png,0.0001040483
f5Q1HLOX0Q.png,-0.0002090798
Q7RHGsqnxK.png,-3.67381180695E-05
ob2a3wKEfV.png,7.16053618817E-05
0ycUDYH3N3.png,0.0001109499
IYlythi3xl.png,-0.0001014867
egB40ltggX.png,2.30289629144E-06
QK0DUjff9U.png,-0.0002457759
h3JCxCiEmS.png,0.0001578614
s4CT1ZY4OV.png,0.0001568797
QuFeYem1JP.png,-0.0001036646
9Kv2kBfdof.png,2.16675234697E-05
zx86UuYw9j.png,1.26223994812E-05
QRlq6xkA8I.png,-5.52846759092E-05
M446hmpT6B.png,2.80158910755E-05
gJm5YkoYic.png,-0.0001651756
bMGsuHJNCc.png,0.0001725962
aTRc5pMXv9.png,4.31492344433E-06
hV4pq11eXS.png,0.0002255124
wiiM2d2uTK.png,-0.0001223635
VtGSU7h2TP.png,-9.97098823063E-07
6b6GXeysaG.png,0.0002212485
Yz3CO4sfZc.png,-2.14507545024E-05
gbDLp9OXTO.png,-0.0001046393
MHHEGWNQaq.png,-0.0001183215
ccf3wjPFap.png,0.0001846833
V184cHh6Z1.png,-8.55781581777E-06
NhBJpuHFt6.png,0.0001661818
FvbvB4Q2y7.png,2.01959028345E-05
Uonu4aAF3k.png,0.000006608
z4JrLBe6XX.png,0.0001812261
JOdwyANZ8H.png,-2.38655939029E-05
0dRj2rUttm.png,2.20244073716E-05
ujJPL0GP9V.png,-5.08013499712E-06
09iU76bAIZ.png,-3.58657302968E-06
waH3yHmicy.png,1.08662220555E-06
J2RyWwG3O6.png,-0.0001351214
Xe95vLzER5.png,-0.0001185536
0kPiggZiIC.png,8.87644273462E-05
8R2EYqGQWf.png,6.28653015156E-06
EygrXeo0bo.png,1.73327935045E-05
yZ5tAIr055.png,0.0001154154
dNAodfqQmC.png,0.0001437489
MmNtLAga16.png,-4.3182146328E-05
GpsWRCHoJR.png,-0.0001732496
BPZK9gNZMb.png,2.08255987673E-05
vDS1YO6Ory.png,1.6825268176E-05
8oijXznfp8.png,3.61048005288E-05
s3TLgXyPrn.png,-8.56901388033E-05
tmeagUtho9.png,2.20327983698E-05
E5628amBfR.png,4.64597651444E-05
jnDcURWoG4.png,-5.19945251654E-06
CIKxCzCe2p.png,5.7090556993E-07
MmNmKHDx3s.png,0.0002371749
rTpXmyABp1.png,-0.0002331711
MlOxv7hS2n.png,0.0399658866
a3924gwcWj.png,0.0893163458
WgpUtMMeOe.png,0.1438647658
homPQAX84h.png,0.2546346784
pUFRwDb3hC.png,0.3786475956
16DCIX6xoY.png,0.5249989033
wRJDesZHwN.png,0.6982166171
OzXfsDnoQx.png,0.8823615909
J0fQcAvBjJ.png,0.9791087508
2GKfztLxfS.png,1.0775307417
tgrDHHv4xC.png,1.4565737248
221APGLwoW.png,1.5535157919
qo62u8XdVH.png,1.6851246357
dCNx3UgWwK.png,1.7080276012
cjcUvcrKti.png,1.708409667
DWKSXnDl0X.png,1.7088079453
z153Kykac6.png,1.7087925673
YL6ckL2OWR.png,1.5390325785
34vGB04miz.png,1.4557093382
Ec6o0LPTyh.png,1.0825402737
VrJ52PguQi.png,0.778496623
Umj7V3RooM.png,0.4672441185
ivvhsTvoDm.png,0.3074322343
jWkavSI1IS.png,0.1333013773
dYj48V7LJv.png,0.0612068661
7TnaIQ7bb4.png,0.0281227622
xuBDIcxqad.png,0.0189385023
gLonDk7TEg.png,0.0060002096
I3lbjPKsqB.png,0.0027726013
H2vgbyMGm0.png,0.0018573145
v8pa5R7RLm.png,0.0012713679
5WOMFEo81F.png,0.0006028301
QWrWR0BYOO.png,0.0001482257
AQzfVNCRKC.png,0.0002780349
wIpxXdu9Wk.png,0.0012782039
DWhMrTt9b6.png,0.091629371
qvtR8afH3P.png,0.1769471914
8A0EWOWYy0.png,0.2761777341
Tq1kcsBwNw.png,0.4826625586
UBMvRwcJ90.png,0.6779021621
SU3kzoEQma.png,0.7287983894
7fsW25ib0o.png,0.7718182802
6wYPfoFWDs.png,0.7780703902
szgV2iCbaW.png,0.7807896733
z1MAhy1MwZ.png,0.7821139097
JmXT9NfFQf.png,0.7828450799
1XPwb1pZQw.png,0.7830114365
KCCGdBngtf.png,0.7829130888
oWtSVd9OUa.png,0.7831279635
HUYDlzfJIW.png,0.7829335332
ihKk4ozxzl.png,0.7831425667
htcsdUjcJ7.png,0.7802534699
5HLSBEBtvf.png,0.7769680023
3z7azpqjw0.png,0.7636826634
1HETkVMxZX.png,0.7373629212
cn6UfB30RI.png,0.7129540443
2ngbmVcrhh.png,0.6824285388
e8zFF1s5rc.png,0.6041012406
ouFZyF8vIq.png,0.4977836311
AUbu5ul6kk.png,0.4304931164
zIoJ55kvaL.png,0.2863074243
6P4nPOihSn.png,0.0551092885
wkoOhTAayw.png,0.0256354455
Q4GnZg3PZi.png,0.0173012894
RrqOVH6ij9.png,0.0117887976
Er0KgwJLQ5.png,0.0055051367
0WojXnPqyG.png,0.0023384145
JEsugwEXYm.png,0.0010642008
7QzEndhQJc.png,0.0006495452
3rTSOXYW2N.png,0.0004878465
hn2KS6FpsL.png,0.0002071199
qOAVn520pK.png,1.26558743432E-05
F5rtUrKz4o.png,5.8501631429E-05
m4o2tgt84N.png,0.000097087
CcFNHnR1QA.png,-5.79994739383E-05
RoM7IpOdtX.png,7.38474482205E-05
pW2NatScFu.png,5.51716111659E-05
ZAx2tRZpfd.png,0.0001151581
bI3KCHY2UF.png,-0.000000453
uxsZ4Gv8UR.png,2.11329279409E-05
saLmbHFIiM.png,-0.000003734
28ca9kLnAI.png,0.000073948
iNu7j7IIbY.png,0.0137103312
EX987sTgRf.png,0.0660770237
VI5QtZ5GDR.png,0.0763066858
v5OUdBRxSQ.png,0.0778331086
ueieWegMPh.png,0.0778988525
BqxyATsAMG.png,0.0779044703
GNHRuAUIeT.png,0.0781894326
AaqoxkFjoB.png,0.0797536746
LpdVOexeNh.png,0.1795523167
ReiMIKSnTt.png,0.568924427
FJ2ClqugNA.png,0.642976284
qZlowzy5zq.png,0.7624189854
0k6NFGp5X6.png,0.7789062262
sh85bjPNV7.png,0.7873262763
8PmsHAQzJ5.png,0.7899143696
IrFGrnKkGJ.png,0.7911780477
jMB2poUemb.png,0.7784091234
UBVzJ01cqD.png,0.7280532718
v1kFvIRiN9.png,0.6934018135
W8uIT2rUvW.png,0.6182117462
Vd9Dhq0L5k.png,0.5733039975
yeuytmY5Tw.png,0.4552993476
AuePgYJ0sE.png,0.2825840116
x80tXmx9ZZ.png,0.1876364201
hYKrre7e7Y.png,0.0868138373
ioBObc5buW.png,0.0392965898
MO1xQ8WKiz.png,0.0183348283
i8pHxkOHnE.png,0.0123227779
ZaWqV9p0XA.png,0.0085553629
nCsTFmuhrK.png,0.0038459108
PD8KbfKmM5.png,0.0020189083
MgutZXaU1t.png,0.000546149
pRBLSBkCLz.png,-0.0004537244
g0HW9gSmeR.png,-0.0246419702
VR8SjhR8qR.png,-0.0663318783
kc1InSciJA.png,-0.1300947666
YD6ZFuUjiB.png,-0.1835233718
GeJSJ8ONzp.png,-0.2081152052
rcmsSQVp2o.png,-0.2643760443
9PFRWD0m3p.png,-0.3384446204
twbNciB2l8.png,-0.386862278
6MG1cCSCYr.png,-0.4989705384
Tq60vJbJOM.png,-0.7519934773
4G8gDqXZpS.png,-0.8770282269
U6QvPgii06.png,-0.9633644223
uhljKmaVhz.png,-0.9932994246
2xYe0KkPSc.png,-0.9888696074
KM497Y5seh.png,-0.9881360531
EVJAliuFfe.png,-0.9582201838
GLzIf63rdy.png,-0.8941372633
l4rtLDNn6M.png,-0.84829247
DXbj5hw2qh.png,-0.6609213948
xbMZNLgj8y.png,-0.5811504722
omherCelNM.png,-0.2367305458
c0EiFbnJyE.png,-0.1451762468
ik15oONDtX.png,-0.0578355119
2U0atOa2MS.png,-0.0388290733
ZZdwVmeXic.png,-0.0261583254
N4s9rrbVWJ.png,-0.0119659379
scuBIkAMFY.png,-0.0055083213
BtUSLTkbav.png,-0.0039059378
8gwLI5M6Iw.png,-0.0017392671
I3OFBGZ1by.png,-0.0011820451
xMRYRl27g6.png,-0.0005571754
g3Bkg7gpLI.png,-0.0003769988
8UCCe6pQz3.png,-0.0001794331
6wgS9tupJb.png,-9.828232578E-05
5NQq55b0R7.png,-0.0001433101
JtGkcTkHLy.png,-4.56921807199E-05
JwjIYR3O2a.png,5.63571629755E-05
epg2Kj73de.png,-3.02280750475E-05
7gbnARTPAh.png,-0.0001862296
tS6pXUxzak.png,4.14023379562E-05
b4wt5tRCiw.png,-0.0001449592
rYsI209plp.png,0.0001118669
T7aG9KMAfg.png,0.0002018367
bcRu8ppNrW.png,-0.0002001681
8FpEBZwL4h.png,7.68272275309E-06
ek9DEOaleB.png,3.39625694323E-06
AoKysIusvr.png,-6.83942125761E-05
SKPLQjfGI5.png,-3.23618041875E-05
NOIBZYRERQ.png,2.87514067168E-05
RMsoJTdEle.png,0.0002141592
VAz1yyGTIC.png,-0.0001431629
5zOZMVTXX4.png,-5.15527863172E-05
iwdSKvwYMi.png,7.24475557945E-06
aZFOEPoaCA.png,-5.67228016735E-05
v8OBmrMz1z.png,-0.000194316
NNVSX2SF7d.png,0.0001312105
wuxjl7nJxM.png,-0.0001583482
CzEw8CKycM.png,-0.0001576385
0RbwwsqQsD.png,-5.84807676205E-05
Frm9Lxp8vg.png,-5.33399033884E-05
5gX6pply6z.png,0.000147453
Xrh8Nj4toI.png,0.0003156273
3b6iuNPKSp.png,-0.000129565
D2BwLKic6b.png,-0.0001495533
yOZRZKy9OF.png,4.57911883132E-05
N68DIiI4l9.png,0.0001883578
vgNUIy03bE.png,-2.93372722808E-05
QVuYz8rhMn.png,-0.0001740802
Mr40SK7rhe.png,3.30475722876E-06
XCqLnqMk9S.png,8.15927560325E-05
gPzrqpqLqD.png,-9.35093048611E-05
ynVDgYAwVC.png,0.00022653
eZiy2vdIn2.png,-2.83118624793E-05
bWo9Bi00TX.png,7.40693794796E-05
12QHAvW7i5.png,0.000123772
VEEJKq5TjC.png,-0.0001336731
Gb2mzL1IAT.png,-0.0002231168
tDHVzKBP3a.png,1.70017810888E-05
ICINvci2Pw.png,-3.96079303755E-05
AEgssrKhT6.png,-3.45809094142E-05
zzeD7p8aC6.png,-0.0007793815
L39ZJBSsxr.png,-0.0610484928
qP7US7N0HA.png,-0.1537586153
yIblLr05Kb.png,-0.1653273553
t2ofaHQCHb.png,-0.1729970425
vspYOJAYLz.png,-0.1750167012
gpFXsWvmfX.png,-0.1869929731
qQfn6PpVkk.png,-0.2002600878
0TYi3LQkTF.png,-0.2483840734
v6RX4jsJOf.png,-0.31395787
XTCrfKfbMS.png,-0.3544605672
L5jsH4u3uC.png,-0.4446951747
lrAEsl2Fth.png,-0.542894721
nMGK5gg8NP.png,-0.6144517064
tVeg8ua4nL.png,-0.6326639652
JlR5zeOdVq.png,-0.6482352614
DL8aFx29Ky.png,-0.6527779102
yyeJTBHnMR.png,-0.666143775
f5woJhnAHi.png,-0.7255074978
dZAfOSkijD.png,-0.7463751435
7ErMEsRyKK.png,-0.7610409856
whebTj5R6X.png,-0.7634871602
d0iQVYeaVB.png,-0.762984097
87P1y4CDsi.png,-0.7622038126
f1T2GDl7eV.png,-0.7623825073
LVKNAp9J6J.png,-0.7620886564
hb9XXhu1X7.png,-0.7620958686
ZBmx99c8WL.png,-0.7617361546
uj9ZkeSzKL.png,-0.7620408535
j6nseCyIef.png,-0.7620287538
7GfszmTfQI.png,-0.7617394924
ltZLwuYqMi.png,-0.7618465424
rdQcDJWqxe.png,-0.7619788051
YZt1OOSve6.png,-0.7619156837
jDNwEg85P4.png,-0.761734724
WnSUvfxNZa.png,-0.761793375
qZxa58AX7L.png,-0.7620921135
hmOo5aUj7M.png,-0.7618669868
gK0flGO6xW.png,-0.7606096864
oB6Pdros7L.png,-0.7605673671
T2J19d9UsB.png,-0.7599011064
H02957RrTd.png,-0.7598717213
c9ql7DxcCY.png,-0.7600303292
z1QRV1zxWt.png,-0.759788096
5TFYqbmbnr.png,-0.7599591613
Xhyz3dnEcU.png,-0.7599105239
sPLZfjitOh.png,-0.7598783374
P0NMvX3uGQ.png,-0.7555433512
MDqOpHzdln.png,-0.7521101236
50OtcmhIfr.png,-0.7298067808
P6FbLCCUyO.png,-0.7038756013
cPugBFPHFr.png,-0.6121208072
0FIBtKAx0b.png,-0.5756437778
UYSBEsfOVr.png,-0.4830521047
S9u05gWYfS.png,-0.3721903861
LDSt3lygww.png,-0.1845274866
WC5S6s0KNZ.png,-0.0684861019
9K0zaBYcWG.png,-0.0044404753
CoSD35s46n.png,-0.0029284556
AYSJEl62vE.png,-0.001249272
rZPQj5M4Bg.png,-0.0009063301
46s6DbC0Kp.png,-0.0005789466
RsVZlKYIVs.png,-0.00047508
82kesj70mm.png,7.72496350692E-05
XSqW8V0Dwo.png,-8.62305168994E-05
PlUoEbynWM.png,9.2803449661E-05
hr9NfMyvyq.png,0.0003226543
o2wmgAUnlW.png,0.0001751301
ZuznNPsWvX.png,-0.0002733136
8b643IC1Oe.png,0.0001561196
Eo8xXWrktW.png,0.0001387849
Vql4F04s7j.png,-4.51542509836E-05
SeONDZrmKF.png,-3.22441228491E-05
dhHUggfsOd.png,-0.0004682675
rAjNqh9i1Q.png,-0.0002361516
HVjW7MYXvg.png,-3.05383036903E-05
20mhl6DiJ7.png,-4.20850956289E-05
Cs3xKnYgDL.png,-0.0989677981
8N9rOa8Zw5.png,-0.1275644302
RS3y3zxa9P.png,-0.1858705729
oBFXJHeDKA.png,-0.2188862115
XP6hQ2AbEq.png,-0.2852820158
2pG9yhqK1C.png,-0.3176285923
3zTbekHzVs.png,-0.381757766
7PbbsGrzKy.png,-0.4072506726
AjAQmAq9ly.png,-0.4227701426
JFP2oqCCvf.png,-0.4279120564
qc9fGVXiAy.png,-0.4256524444
WfiOPbPKcr.png,-0.4247321188
9sfsLlDeVO.png,-0.4196872711
kokl06AGQD.png,-0.4072760046
Xn0qbOLfzx.png,-0.3514714837
sDpzfQXck3.png,-0.2405814826
H7o6J8ZCmM.png,-0.2007428259
APSrKgktTF.png,-0.1258845627
NERIZGpJHY.png,-0.0942213088
4E2CVu3zzw.png,-0.0465671681
kC43BXnOmk.png,-0.034678597
mLefPRvVig.png,-0.0347717889
NhTSZs8ewj.png,-0.0356987417
mwS32YmwL8.png,-0.0367375985
odwoWXSXRG.png,-0.0370284244
5F1dqR276X.png,-0.0372381397
JbEHVKaIPp.png,-0.0374616012
oOZ6cMIxj0.png,-0.0375646241
TiyBTasXem.png,-0.0375947468
efVUmOnsVC.png,-0.0217017736
j2NjILBR75.png,-0.0007460415
BQoODMvTMW.png,0.0020013093
JJqw9dOdqQ.png,0.0006426133
4jeuQ1sGrj.png,0.0004350151
ab8BMU8OLy.png,0.000197718
WI6jTFIa6O.png,9.14549309528E-05
UBnPBYUa5v.png,4.22076627729E-05
ZypXWLpnXs.png,1.93983833014E-05
DgszyRbpgC.png,1.33257781272E-05
oSUnxYaVrh.png,0.000005912
uJ3gmwNlpo.png,4.13280849898E-06
qMWVqO69zO.png,2.01823672796E-06
vE8uZxKJpr.png,1.21662310448E-06
FhiJjUEFrA.png,5.9407466324E-07
XJToidQM0k.png,-5.57552880309E-07
5Grk362EUo.png,-5.54123914753E-07
eIIgtgA0dr.png,-5.52753874672E-07
nvFrWXMKtn.png,1.56572014021E-06
rsCD26SIq2.png,-1.48719766457E-06
foo6HTLSHL.png,-5.70805923417E-07
VABKxbNiz9.png,-1.58583293342E-06
Qp4Jbe9Udm.png,-1.80392999027E-06
Jy0lOatqZz.png,-5.85351131122E-07
eCE4ba4yD2.png,2.80176209344E-06
qgoh2kjyEv.png,3.28783517034E-06
yBMphceCpP.png,-5.64517108614E-07
pN86t0wDia.png,5.62376499147E-07
jrDkkrMEUx.png,7.91742706951E-07
MHpjVspyAV.png,-7.91815239154E-07
g6OhOlCgdr.png,-6.37143841686E-07
rgxehsnDDY.png,8.91938498171E-07
z2b9jM69W1.png,1.90781020137E-06
CXXCjMg5lb.png,-1.44011289649E-06
tONpsk1JkM.png,0.000189384
GswmOTJo2U.png,-8.32467339933E-05
KF7b7kFwSD.png,-4.15773392888E-05
tHkB8HGfb0.png,-1.69485647348E-05
M9WnpUqkAq.png,9.96505405055E-05
IqiWUqwegp.png,5.38484091521E-05
5cIWlu1whr.png,1.20947570394E-05
7hLym4uAwZ.png,9.72323232418E-06
xTquWAZErP.png,9.46560521697E-06
iTlzseUMMp.png,9.58944497143E-07
JzrG00j1oO.png,-2.56126509157E-06
g6HALLIRSx.png,-0.000001992
9EDCwBKHfs.png,-7.34497120902E-07
CN0ZIipbZd.png,-2.89517174679E-06
N0wH3iRSQP.png,3.36542120749E-06
ccJzlaA0W1.png,-3.3171781979E-05
GBgXpRoCP7.png,-2.68262774625E-05
e9jSpaZ0WX.png,0.000055583
TxMTYK01Ua.png,2.03318450076E-05
gSQOHogiFv.png,-0.0001759063
aJ3beFjCuw.png,0.0002095483
kedKtRFBO0.png,-5.24119095644E-05
QTUPN15ICK.png,6.06075627729E-06
h6pcip105M.png,-4.80239759781E-06
z5XaMjKIeh.png,-5.93422100792E-06
ixAgRHmnM2.png,-1.98270686269E-06
fUdgBgftrT.png,-9.42395558923E-07
eIbMC0IRwT.png,-1.7090989104E-06
3PLYDiwjWh.png,-5.56896964099E-07
VCCvWGxgjE.png,5.88110026456E-07
smk0EsmgVg.png,-5.65542961795E-07
mrlRUmGniV.png,5.7956128785E-07
