timestamp,angle
41517000000,5.84115605307e-06
41583000000,-2.86602448796e-06
41649000000,-2.11871429201e-06
41683000000,-1.99305054593e-06
41749000000,-1.50081768879e-06
41849000000,-4.75912165712e-05
41883000000,-2.10509983845e-06
41949000000,2.53496491496e-05
41983000000,-7.03175373928e-06
42017000000,-1.92942443391e-05
42083000000,5.58463739253e-07
42149000000,2.08702986129e-05
42183000000,-7.37227164791e-05
42217000000,-6.20788050583e-05
42283000000,1.52082047862e-05
42384000000,-1.82218059308e-06
42449000000,-2.58562704403e-06
42483000000,-3.62053879144e-06
42517000000,-4.90471484227e-06
42583000000,9.61379737419e-06
42650000000,6.37127186565e-07
42717000000,-3.04682407659e-06
42784000000,-3.14052317663e-06
42850000000,0.000794292951468
42949000000,0.0439201071858
42983000000,0.0638782605529
43017000000,0.0838079601526
43083000000,0.115241460502
43149000000,0.140383571386
43183000000,0.15023842454
43250000000,0.161309629679
43284000000,0.162195667624
43349000000,0.161078989506
43383000000,0.160640284419
43450000000,0.160141706467
43516000000,0.160755515099
43583000000,0.161938026547
43649000000,0.162416324019
43749000000,0.162296548486
43783000000,0.162274628878
43884000000,0.162231117487
43949000000,0.162239030004
43983000000,0.162242501974
44050000000,0.162237659097
44084000000,0.162230148911
44149000000,0.162218898535
44183000000,0.162217721343
44249000000,0.162220671773
44283000000,0.162229344249
44349000000,0.162242814898
44383000000,0.162234723568
44450000000,0.162224397063
44516000000,0.162216812372
44583000000,0.162215441465
44649000000,0.162364631891
44684000000,0.162161007524
44750000000,0.162279382348
44816000000,0.162245333195
44850000000,0.162242725492
44916000000,0.162241771817
44983000000,0.162242040038
45049000000,0.16216146946
45083000000,0.162161365151
45149000000,0.162214636803
45183000000,0.162218615413
45316000000,0.162212237716
45383000000,0.162220939994
45449000000,0.162224248052
45484000000,0.162224799395
45550000000,0.162225946784
45616000000,0.162226736546
45650000000,0.162227198482
45684000000,0.162227749825
45749000000,0.162322044373
45783000000,0.162341937423
45849000000,0.162260293961
45883000000,0.162290692329
45949000000,0.162216663361
45984000000,0.162187516689
46049000000,0.162343934178
46083000000,0.161999225616
46183000000,0.162179246545
46249000000,0.162206247449
46283000000,0.162214949727
46350000000,0.162221759558
46417000000,0.162434577942
46484000000,0.162186071277
46549000000,0.162225872278
46583000000,0.1622248739
46649000000,0.162224695086
46683000000,0.162225872278
46749000000,0.162226676941
46783000000,0.162227213383
46817000000,0.16222769022
46883000000,0.16222704947
46917000000,0.162226468325
46983000000,0.162226870656
47049000000,0.162227287889
47083000000,0.162226676941
47117000000,0.162226885557
47183000000,0.162227228284
47249000000,0.162226945162
47283000000,0.16222704947
47349000000,0.162104040384
47383000000,0.162235304713
47449000000,0.160685434937
47483000000,0.160597547889
47517000000,0.160605981946
47583000000,0.160666763783
47649000000,0.16014675796
47684000000,0.15822185576
47749000000,0.146920874715
47784000000,0.138741791248
47849000000,0.126666262746
47883000000,0.121298439801
47917000000,0.11856611073
47983000000,0.115402698517
48049000000,0.10941888392
48083000000,0.101111538708
48117000000,0.0869606733322
48183000000,0.0477710776031
48217000000,0.0263523906469
48283000000,-0.0046739988029
48349000000,-0.00298135983758
48383000000,-0.00198960979469
48417000000,-0.00137108739
48484000000,-0.00045372635941
48549000000,-3.87147665606e-05
48583000000,4.76740133308e-05
48649000000,-3.55923184543e-05
48683000000,-7.23209304851e-05
48749000000,-0.000455252506072
48783000000,-0.00052503781626
48850000000,0.000276160717476
48916000000,0.000223332288442
48983000000,8.28728516353e-05
49050000000,-0.000115957322123
49084000000,-5.30390716449e-05
49149000000,-0.000131116612465
49283000000,-1.38553250508e-05
49349000000,-7.59971817388e-06
49383000000,-5.11339612785e-06
49450000000,5.43615860806e-05
49484000000,-2.36224514083e-05
49549000000,5.26639851159e-05
49583000000,-5.41810477444e-05
49649000000,-4.41893535026e-05
49683000000,-4.88741243316e-05
49784000000,2.3689021873e-06
49849000000,-1.61019506777e-05
49883000000,-4.36523896497e-06
49917000000,-3.38401218869e-06
49984000000,1.38157065521e-05
50049000000,1.02782005342e-05
50083000000,1.92009883904e-05
50149000000,-6.56592010273e-06
50183000000,-1.34743931994e-05
50249000000,2.69838019449e-05
50283000000,-1.05424887806e-05
50350000000,6.29316764389e-06
50416000000,1.27277362481e-05
50483000000,-3.68058636013e-06
50550000000,0.000329536822392
50616000000,0.00820793397725
50683000000,0.0178520493209
50750000000,0.0236207526177
50784000000,0.0265818759799
50849000000,0.0301867499948
50883000000,0.0324165448546
50949000000,0.0415013320744
50983000000,0.0466389097273
51049000000,0.0591913349926
51083000000,0.0636852160096
51117000000,0.0661290287971
51183000000,0.0667716041207
51249000000,0.0667193159461
51383000000,0.0870457366109
51483000000,0.127561569214
51517000000,0.137610152364
51583000000,0.147731006145
51617000000,0.148624047637
51683000000,0.148273080587
51749000000,0.147638455033
51783000000,0.147472172976
51849000000,0.147274881601
51883000000,0.147202849388
51917000000,0.147163376212
51984000000,0.147119805217
52083000000,0.147104427218
52149000000,0.146951049566
52184000000,0.147389993072
52284000000,0.147237941623
52350000000,0.147170707583
52450000000,0.14687384665
52484000000,0.146937385201
52549000000,0.147010907531
52583000000,0.147544920444
52649000000,0.147109284997
52683000000,0.146687909961
52717000000,0.146744728088
52783000000,0.147190570831
52849000000,0.146012350917
52883000000,0.145992934704
52949000000,0.146031782031
52984000000,0.146081581712
53049000000,0.146009519696
53084000000,0.146035552025
53150000000,0.146051153541
53216000000,0.146055310965
53283000000,0.146071106195
53350000000,0.148570820689
53384000000,0.15384376049
53449000000,0.163998171687
53483000000,0.170198127627
53549000000,0.175973504782
53583000000,0.175776466727
53649000000,0.175790295005
53683000000,0.175642460585
53717000000,0.17554731667
53783000000,0.175434678793
53849000000,0.175586879253
53883000000,0.175541251898
53949000000,0.175382703543
54050000000,0.175454393029
54116000000,0.17520584166
54183000000,0.175345167518
54217000000,0.175422370434
54283000000,0.175343036652
54349000000,0.17518350482
54383000000,0.175406694412
54449000000,0.17553076148
54483000000,0.175226658583
54549000000,0.175832360983
54583000000,0.175887465477
54649000000,0.175886616111
54683000000,0.176311507821
54783000000,0.184454068542
54849000000,0.190014854074
54883000000,0.190313205123
54917000000,0.190279871225
54983000000,0.190918177366
55050000000,0.196238696575
55084000000,0.201819494367
55149000000,0.215360894799
55183000000,0.222933068871
55249000000,0.236251860857
55283000000,0.243305727839
55349000000,0.257606506348
55383000000,0.264407455921
55449000000,0.274070799351
55484000000,0.276365429163
55549000000,0.277264118195
55583000000,0.277443706989
55649000000,0.278767257929
55683000000,0.281662195921
55749000000,0.284307181835
55849000000,0.287347853184
55983000000,0.304087877274
56049000000,0.316491216421
56083000000,0.321953684092
56149000000,0.32924875617
56183000000,0.332381635904
56284000000,0.347103834152
56350000000,0.360196769238
56417000000,0.373116970062
56549000000,0.388904869556
56583000000,0.389438927174
56617000000,0.389510631561
56683000000,0.391356527805
56717000000,0.393792748451
56783000000,0.39739882946
56849000000,0.397589981556
56883000000,0.397474199533
56949000000,0.397373437881
56983000000,0.397326260805
57049000000,0.397450476885
57083000000,0.397251576185
57149000000,0.397261947393
57183000000,0.397263795137
57249000000,0.397602289915
57349000000,0.397073686123
57383000000,0.397096335888
57449000000,0.397155046463
57483000000,0.397177755833
57517000000,0.397230863571
57583000000,0.397187530994
57649000000,0.397526890039
57683000000,0.397361963987
57750000000,0.396949231625
57784000000,0.397217184305
57849000000,0.397248983383
57883000000,0.39723777771
57950000000,0.397258937359
57984000000,0.397328317165
58083000000,0.397291570902
58117000000,0.397263020277
58183000000,0.397172302008
58249000000,0.397226274014
58283000000,0.397242158651
58349000000,0.397250920534
58384000000,0.397216826677
58449000000,0.397584795952
58483000000,0.397545486689
58549000000,0.397058725357
58649000000,0.397158503532
58683000000,0.397215157747
58750000000,0.397224634886
58816000000,0.397532641888
58884000000,0.397440373898
58949000000,0.396923661232
58984000000,0.397187530994
59049000000,0.397258132696
59083000000,0.397254914045
59149000000,0.397283792496
59183000000,0.397237598896
59249000000,0.39732247591
59283000000,0.397204875946
59350000000,0.397233963013
59483000000,0.397510170937
59517000000,0.397839963436
59617000000,0.398628562689
59683000000,0.398473232985
59749000000,0.400646418333
59783000000,0.402207046747
59850000000,0.404718726873
59916000000,0.405419766903
59983000000,0.406290501356
60049000000,0.40624538064
60083000000,0.405580639839
60149000000,0.405599415302
60183000000,0.405878841877
60249000000,0.405847549438
60283000000,0.405840963125
60349000000,0.405816018581
60383000000,0.405811429024
60417000000,0.405815213919
60483000000,0.405823916197
60649000000,0.405825436115
60683000000,0.40571770072
60749000000,0.406193584204
60783000000,0.406156003475
60849000000,0.403976738453
60884000000,0.403023570776
60949000000,0.402937322855
61083000000,0.399662166834
61149000000,0.399765402079
61183000000,0.400043517351
61250000000,0.399687796831
61284000000,0.399016916752
61349000000,0.39918923378
61449000000,0.398631811142
61483000000,0.398187190294
61550000000,0.396923989058
61584000000,0.39322629571
61783000000,0.320201277733
61883000000,0.296315282583
61917000000,0.296040922403
61983000000,0.297043770552
62049000000,0.297402113676
62083000000,0.297611474991
62117000000,0.297727078199
62249000000,0.297950237989
62283000000,0.297497332096
62349000000,0.298130422831
62383000000,0.298103570938
62483000000,0.297344475985
62583000000,0.297832280397
62650000000,0.29788339138
62684000000,0.297893822193
62749000000,0.297901332378
62783000000,0.297903776169
62983000000,0.297887414694
63049000000,0.298188537359
63084000000,0.298124313354
63149000000,0.2979824543
63184000000,0.297902137041
63383000000,0.295179843903
63483000000,0.288527458906
63517000000,0.288058549166
63583000000,0.286244273186
63617000000,0.285378843546
63749000000,0.283609896898
63783000000,0.282579690218
63850000000,0.275671541691
63916000000,0.259099215269
64083000000,0.20859400928
64149000000,0.193020805717
64183000000,0.18461933732
64249000000,0.166183888912
64317000000,0.130340278149
64483000000,0.0390815287828
64549000000,0.0176208857447
64584000000,0.0130499368533
64649000000,0.0134182870388
64717000000,0.013883064501
64949000000,0.015375460498
65049000000,0.00945981126279
65183000000,-0.000380359851988
65250000000,-6.20017235633e-05
65316000000,-0.000280065898551
65383000000,-9.61583064054e-05
65583000000,0.000128564366605
65617000000,3.68963665096e-05
65683000000,2.24081986744e-06
65749000000,-0.000243541100645
65784000000,-5.21220135852e-05
65849000000,-2.33526734519e-05
65949000000,9.79167307378e-05
66049000000,7.98270848463e-05
66083000000,-2.95094359899e-05
66149000000,0.000117142386443
66284000000,-8.59485880937e-05
66349000000,-5.77472110308e-06
66449000000,-0.000110896457045
66483000000,4.75414526591e-05
66549000000,-9.78140633379e-06
66584000000,-0.000135030044476
66649000000,1.69463110069e-05
66684000000,-6.59759898554e-05
66749000000,-8.97984282346e-05
66783000000,1.79639519047e-05
66849000000,2.62865742116e-05
66883000000,1.68627630046e-05
66949000000,-0.000200875030714
66983000000,0.000195127096958
67049000000,-6.64365652483e-05
67149000000,0.000262584217126
67183000000,0.000192697683815
67249000000,-5.95228048041e-05
67283000000,-9.83232021099e-05
67349000000,-5.49205760763e-05
67383000000,-9.43593913689e-05
67484000000,-0.000182410702109
67549000000,3.2715859561e-05
67583000000,2.31401700148e-05
67649000000,2.31255071412e-05
67683000000,-2.26853408094e-05
67749000000,-7.7509557741e-06
67783000000,-8.14695067675e-06
67849000000,-0.000415766757214
67883000000,-0.000122315395856
67917000000,-0.000162463373272
67983000000,8.13932128949e-05
68049000000,0.000164415250765
68084000000,0.000118534924695
68150000000,5.00031201227e-05
68217000000,2.27676991926e-05
68284000000,-0.000387835956644
68349000000,0.000364212930435
68383000000,0.000441580690676
68417000000,8.92220778042e-05
68483000000,6.488377403e-05
68549000000,7.02241813997e-05
68583000000,4.94790547236e-05
68649000000,-0.00057894125348
68749000000,-7.24633282516e-05
68783000000,-6.99319498381e-05
68849000000,0.000329202477587
68883000000,0.000291434960673
68949000000,0.000146582940943
68984000000,0.000101477104181
69049000000,0.000140098258271
69083000000,0.00023291715479
69149000000,-0.0001871172135
69184000000,1.26041732074e-05
69250000000,0.000122738128994
69316000000,5.85059678997e-05
69383000000,-0.000471157807624
69417000000,-0.000790507765487
69484000000,-0.000274763326161
69549000000,-0.000164897748618
69584000000,0.000169523598743
69649000000,0.000361229671398
69683000000,0.000243962713284
69749000000,8.95424382179e-05
69849000000,7.99230183475e-05
69884000000,-0.00109053973574
69949000000,-0.000916487770155
69984000000,0.000102305173641
70049000000,0.000510681828018
70083000000,0.000361074315151
70117000000,2.71648732451e-05
70183000000,-0.00833768025041
70249000000,-0.0948354005814
70283000000,-0.152902036905
70349000000,-0.283326089382
70383000000,-0.349284231663
70449000000,-0.465615451336
70550000000,-0.570961177349
70617000000,-0.644705712795
70750000000,-0.861665666103
70784000000,-0.934069633484
70849000000,-1.09076750278
70884000000,-1.18203985691
70950000000,-1.35800778866
70984000000,-1.45231842995
71049000000,-1.62818205357
71083000000,-1.71857213974
71149000000,-1.85992944241
71184000000,-1.88724136353
71250000000,-1.89890277386
71317000000,-1.8998913765
71384000000,-1.90199530125
71449000000,-1.90143668652
71483000000,-1.90111958981
71549000000,-1.90025019646
71584000000,-1.90015864372
71650000000,-1.90021944046
71716000000,-1.90115201473
71750000000,-1.90138459206
71816000000,-1.90143811703
71883000000,-1.90016150475
71950000000,-1.89967012405
72017000000,-1.90035223961
72083000000,-1.90146040916
72117000000,-1.90120232105
72183000000,-1.90124750137
72249000000,-1.9002276659
72283000000,-1.90024125576
72384000000,-1.90119504929
72449000000,-1.90133607388
72483000000,-1.90126824379
72549000000,-1.90024554729
72583000000,-1.89976429939
72649000000,-1.8979382515
72684000000,-1.89419353008
72750000000,-1.85418641567
72816000000,-1.77818226814
72883000000,-1.65556704998
72917000000,-1.56007564068
73050000000,-0.988554954529
73084000000,-0.818615198135
73150000000,-0.486431926489
73216000000,-0.156240612268
73250000000,-0.0204518511891
73316000000,0.0210046209395
73383000000,0.010014668107
73417000000,0.00604209396988
73483000000,0.00337952701375
73549000000,0.00182262109593
73583000000,0.00113267358392
73649000000,-0.000139449926792
73683000000,-6.76730196574e-05
73749000000,0.000189843602129
73849000000,-0.0161483269185
73949000000,-0.22089317441
73983000000,-0.315124928951
74050000000,-0.527498781681
74116000000,-0.753134787083
74183000000,-0.992205262184
74249000000,-1.22970879078
74283000000,-1.33287870884
74349000000,-1.4068748951
74383000000,-1.41098594666
74449000000,-1.41463279724
74483000000,-1.41686272621
74550000000,-1.41805636883
74616000000,-1.418212533
74683000000,-1.4099342823
